Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Sumber,Margarine Simas,2026-10-11,7000.0
Pasar Sumber,Margarine Simas,2026-10-12,7000.0
Pasar Sumber,Margarine Simas,2026-10-13,7000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-09-30,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-01,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-02,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-03,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-04,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-05,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-06,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-07,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-08,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-09,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-10,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-11,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-12,14000.0
Pasar Sumber,Minyak Goreng Bimoli,2026-10-13,14000.0
Pasar Sumber,Minyak Goreng Curah,2026-09-30,20500.0
Pasar Sumber,Minyak Goreng Curah,2026-10-01,20500.0
Pasar Sumber,Minyak Goreng Curah,2026-10-02,20500.0
Pasar Sumber,Minyak Goreng Curah,2026-10-03,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-04,20500.0
Pasar Sumber,Minyak Goreng Curah,2026-10-05,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-06,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-07,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-08,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-09,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-10,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-11,20500.0
Pasar Sumber,Minyak Goreng Curah,2026-10-12,21000.0
Pasar Sumber,Minyak Goreng Curah,2026-10-13,21000.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-09-30,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-01,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-02,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-03,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-04,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-05,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-06,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-07,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-08,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-09,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-10,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-11,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-12,15500.0
Pasar Sumber,Minyak Goreng Kemasan Sederhana,2026-10-13,15500.0
Pasar Sumber,Segitiga Biru,2026-09-30,12000.0
Pasar Sumber,Segitiga Biru,2026-10-01,12000.0
Pasar Sumber,Segitiga Biru,2026-10-02,12000.0
Pasar Sumber,Segitiga Biru,2026-10-03,12000.0
Pasar Sumber,Segitiga Biru,2026-10-04,12000.0
Pasar Sumber,Segitiga Biru,2026-10-05,12000.0
Pasar Sumber,Segitiga Biru,2026-10-06,12000.0
Pasar Sumber,Segitiga Biru,2026-10-07,12000.0
Pasar Sumber,Segitiga Biru,2026-10-08,12000.0
Pasar Sumber,Segitiga Biru,2026-10-09,12000.0
Pasar Sumber,Segitiga Biru,2026-10-10,12000.0
Pasar Sumber,Segitiga Biru,2026-10-11,12000.0
Pasar Sumber,Segitiga Biru,2026-10-12,12000.0
Pasar Sumber,Segitiga Biru,2026-10-13,12000.0
Pasar Sumber,Minyak Goreng Filma,2026-09-30,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-01,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-02,13500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-03,13500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-04,13000.0
Pasar Sumber,Minyak Goreng Filma,2026-10-05,13000.0
Pasar Sumber,Minyak Goreng Filma,2026-10-06,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-07,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-08,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-09,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-10,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-11,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-12,12500.0
Pasar Sumber,Minyak Goreng Filma,2026-10-13,12500.0
Pasar Sumber,Minyak Goreng Tropical,2026-09-30,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-01,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-02,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-03,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-04,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-05,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-06,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-07,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-08,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-09,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-10,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-11,22000.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-12,21500.0
Pasar Sumber,Minyak Goreng Tropical,2026-10-13,22000.0
Pasar Sumber,Sawi Hijau,2026-09-30,12000.0
Pasar Sumber,Sawi Hijau,2026-10-01,12000.0
Pasar Sumber,Sawi Hijau,2026-10-02,12000.0
Pasar Sumber,Sawi Hijau,2026-10-03,12000.0
Pasar Sumber,Sawi Hijau,2026-10-04,12000.0
Pasar Sumber,Sawi Hijau,2026-10-05,12000.0
Pasar Sumber,Sawi Hijau,2026-10-06,12000.0
Pasar Sumber,Sawi Hijau,2026-10-07,12000.0
Pasar Sumber,Sawi Hijau,2026-10-08,12000.0
Pasar Sumber,Sawi Hijau,2026-10-09,12000.0
Pasar Sumber,Sawi Hijau,2026-10-10,12000.0
Pasar Sumber,Sawi Hijau,2026-10-11,12000.0
Pasar Sumber,Sawi Hijau,2026-10-12,12000.0
Pasar Sumber,Sawi Hijau,2026-10-13,12000.0
Pasar Sumber,Telur Ayam Kampung,2026-09-30,
Pasar Sumber,Telur Ayam Kampung,2026-10-01,
Pasar Sumber,Telur Ayam Kampung,2026-10-02,
Pasar Sumber,Telur Ayam Kampung,2026-10-03,
Pasar Sumber,Telur Ayam Kampung,2026-10-04,
Pasar Sumber,Telur Ayam Kampung,2026-10-05,
Pasar Sumber,Telur Ayam Kampung,2026-10-06,
Pasar Sumber,Telur Ayam Kampung,2026-10-07,
Pasar Sumber,Telur Ayam Kampung,2026-10-08,
Pasar Sumber,Telur Ayam Kampung,2026-10-09,
Pasar Sumber,Telur Ayam Kampung,2026-10-10,
Pasar Sumber,Telur Ayam Kampung,2026-10-11,
Pasar Sumber,Telur Ayam Kampung,2026-10-12,
Pasar Sumber,Telur Ayam Kampung,2026-10-13,
Pasar Sumber,Telur Bebek Asin,2026-09-30,
Pasar Sumber,Telur Bebek Asin,2026-10-01,
Pasar Sumber,Telur Bebek Asin,2026-10-02,
Pasar Sumber,Telur Bebek Asin,2026-10-03,
Pasar Sumber,Telur Bebek Asin,2026-10-04,
Pasar Sumber,Telur Bebek Asin,2026-10-05,
Pasar Sumber,Telur Bebek Asin,2026-10-06,
Pasar Sumber,Telur Bebek Asin,2026-10-07,
Pasar Sumber,Telur Bebek Asin,2026-10-08,
Pasar Sumber,Telur Bebek Asin,2026-10-09,
Pasar Sumber,Telur Bebek Asin,2026-10-10,
Pasar Sumber,Telur Bebek Asin,2026-10-11,
Pasar Sumber,Telur Bebek Asin,2026-10-12,
Pasar Sumber,Telur Bebek Asin,2026-10-13,
Pasar Sumber,Telur Bebek Mentah,2026-09-30,
Pasar Sumber,Telur Bebek Mentah,2026-10-01,
Pasar Sumber,Telur Bebek Mentah,2026-10-02,
Pasar Sumber,Telur Bebek Mentah,2026-10-03,
Pasar Sumber,Telur Bebek Mentah,2026-10-04,
Pasar Sumber,Telur Bebek Mentah,2026-10-05,
Pasar Sumber,Telur Bebek Mentah,2026-10-06,
Pasar Sumber,Telur Bebek Mentah,2026-10-07,
Pasar Sumber,Telur Bebek Mentah,2026-10-08,
Pasar Sumber,Telur Bebek Mentah,2026-10-09,
Pasar Sumber,Telur Bebek Mentah,2026-10-10,
Pasar Sumber,Telur Bebek Mentah,2026-10-11,
Pasar Sumber,Telur Bebek Mentah,2026-10-12,
Pasar Sumber,Telur Bebek Mentah,2026-10-13,
Pasar Sumber,Susu Kental Manis Indomilk,2026-09-30,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-01,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-02,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-03,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-04,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-05,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-06,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-07,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-08,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-09,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-10,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-11,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-12,9500.0
Pasar Sumber,Susu Kental Manis Indomilk,2026-10-13,9500.0
Pasar Sumber,Sawi Petsay,2026-09-30,15500.0
Pasar Sumber,Sawi Petsay,2026-10-01,15500.0
Pasar Sumber,Sawi Petsay,2026-10-02,15500.0
Pasar Sumber,Sawi Petsay,2026-10-03,15500.0
Pasar Sumber,Sawi Petsay,2026-10-04,15500.0
Pasar Sumber,Sawi Petsay,2026-10-05,15500.0
Pasar Sumber,Sawi Petsay,2026-10-06,15500.0
Pasar Sumber,Sawi Petsay,2026-10-07,15500.0
Pasar Sumber,Sawi Petsay,2026-10-08,15500.0
Pasar Sumber,Sawi Petsay,2026-10-09,15500.0
Pasar Sumber,Sawi Petsay,2026-10-10,15500.0
Pasar Sumber,Sawi Petsay,2026-10-11,15500.0
Pasar Sumber,Sawi Petsay,2026-10-12,15500.0
Pasar Sumber,Sawi Petsay,2026-10-13,15500.0
Pasar Sumber,Singkong,2026-09-30,6500.0
Pasar Sumber,Singkong,2026-10-01,6500.0
Pasar Sumber,Singkong,2026-10-02,6500.0
Pasar Sumber,Singkong,2026-10-03,6500.0
Pasar Sumber,Singkong,2026-10-04,6500.0
Pasar Sumber,Singkong,2026-10-05,6500.0
Pasar Sumber,Singkong,2026-10-06,6500.0
Pasar Sumber,Singkong,2026-10-07,6500.0
Pasar Sumber,Singkong,2026-10-08,6500.0
Pasar Sumber,Singkong,2026-10-09,6500.0
Pasar Sumber,Singkong,2026-10-10,6500.0
Pasar Sumber,Singkong,2026-10-11,6500.0
Pasar Sumber,Singkong,2026-10-12,6500.0
Pasar Sumber,Singkong,2026-10-13,6500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-09-30,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-01,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-02,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-03,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-04,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-05,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-06,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-07,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-08,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-09,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-10,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-11,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-12,12500.0
Pasar Sumber,Susu Kental Manis Bendera Cokelat,2026-10-13,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-09-30,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-01,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-02,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-03,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-04,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-05,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-06,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-07,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-08,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-09,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-10,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-11,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-12,12500.0
Pasar Sumber,Susu Kental Manis Bendera Putih,2026-10-13,12500.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-09-30,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-01,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-02,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-03,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-04,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-05,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-06,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-07,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-08,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-09,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-10,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-11,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-12,12000.0
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,2026-10-13,12000.0
Pasar Sumber,Telur Ayam Broiler,2026-09-30,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-01,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-02,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-03,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-04,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-05,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-06,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-07,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-08,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-09,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-10,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-11,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-12,26000.0
Pasar Sumber,Telur Ayam Broiler,2026-10-13,26000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-09-30,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-01,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-02,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-03,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-04,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-05,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-06,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-07,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-08,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-09,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-10,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-11,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-12,12000.0
Pasar Sumber,Tepung Terigu Cakra Kembar,2026-10-13,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-09-30,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-01,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-02,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-03,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-04,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-05,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-06,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-07,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-08,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-09,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-10,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-11,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-12,12000.0
Pasar Sumber,Tepung Terigu Kunci Biru,2026-10-13,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-09-30,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-01,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-02,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-03,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-04,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-05,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-06,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-07,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-08,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-09,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-10,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-11,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-12,12000.0
Pasar Sumber,Tepung Terigu Segi Tiga Biru,2026-10-13,12000.0
Pasar Sumber,Teri Medan Basah,2026-09-30,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-01,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-02,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-03,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-04,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-05,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-06,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-07,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-08,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-09,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-10,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-11,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-12,30000.0
Pasar Sumber,Teri Medan Basah,2026-10-13,30000.0
Pasar Sumber,Teri Medan Kering,2026-09-30,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-01,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-02,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-03,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-04,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-05,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-06,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-07,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-08,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-09,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-10,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-11,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-12,139000.0
Pasar Sumber,Teri Medan Kering,2026-10-13,139000.0
Pasar Sumber,Tomat Buah,2026-09-30,34000.0
Pasar Sumber,Tomat Buah,2026-10-01,34000.0
Pasar Sumber,Tomat Buah,2026-10-02,34000.0
Pasar Sumber,Tomat Buah,2026-10-03,34000.0
Pasar Sumber,Tomat Buah,2026-10-04,34000.0
Pasar Sumber,Tomat Buah,2026-10-05,34000.0
Pasar Sumber,Tomat Buah,2026-10-06,34000.0
Pasar Sumber,Tomat Buah,2026-10-07,34000.0
Pasar Sumber,Tomat Buah,2026-10-08,34000.0
Pasar Sumber,Tomat Buah,2026-10-09,34000.0
Pasar Sumber,Tomat Buah,2026-10-10,34000.0
Pasar Sumber,Tomat Buah,2026-10-11,34000.0
Pasar Sumber,Tomat Buah,2026-10-12,34000.0
Pasar Sumber,Tomat Buah,2026-10-13,34000.0
Pasar Sumber,Tomat Sayur,2026-09-30,29500.0
Pasar Sumber,Tomat Sayur,2026-10-01,29000.0
Pasar Sumber,Tomat Sayur,2026-10-02,29000.0
Pasar Sumber,Tomat Sayur,2026-10-03,29000.0
Pasar Sumber,Tomat Sayur,2026-10-04,29000.0
Pasar Sumber,Tomat Sayur,2026-10-05,29000.0
Pasar Sumber,Tomat Sayur,2026-10-06,29000.0
Pasar Sumber,Tomat Sayur,2026-10-07,29000.0
Pasar Sumber,Tomat Sayur,2026-10-08,29000.0
Pasar Sumber,Tomat Sayur,2026-10-09,29000.0
Pasar Sumber,Tomat Sayur,2026-10-10,29000.0
Pasar Sumber,Tomat Sayur,2026-10-11,29000.0
Pasar Sumber,Tomat Sayur,2026-10-12,29000.0
Pasar Sumber,Tomat Sayur,2026-10-13,29000.0
Pasar Sumber,Ubi Jalar,2026-09-30,14500.0
Pasar Sumber,Ubi Jalar,2026-10-01,14500.0
Pasar Sumber,Ubi Jalar,2026-10-02,14500.0
Pasar Sumber,Ubi Jalar,2026-10-03,14500.0
Pasar Sumber,Ubi Jalar,2026-10-04,14500.0
Pasar Sumber,Ubi Jalar,2026-10-05,14500.0
Pasar Sumber,Ubi Jalar,2026-10-06,14500.0
Pasar Sumber,Ubi Jalar,2026-10-07,14000.0
Pasar Sumber,Ubi Jalar,2026-10-08,14000.0
Pasar Sumber,Ubi Jalar,2026-10-09,14000.0
Pasar Sumber,Ubi Jalar,2026-10-10,14000.0
Pasar Sumber,Ubi Jalar,2026-10-11,14000.0
Pasar Sumber,Ubi Jalar,2026-10-12,14000.0
Pasar Sumber,Ubi Jalar,2026-10-13,14000.0
Semua Pasar (Gabungan),Beras Bulog Premium,2026-09-30,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-01,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-02,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-03,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-04,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-05,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-06,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-07,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-08,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-09,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-10,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-11,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-12,
Semua Pasar (Gabungan),Beras Bulog Premium,2026-10-13,
Pasar Sumber,Udang,2026-09-30,60000.0
Pasar Sumber,Udang,2026-10-01,60000.0
Pasar Sumber,Udang,2026-10-02,60000.0
Pasar Sumber,Udang,2026-10-03,60000.0
Pasar Sumber,Udang,2026-10-04,60000.0
Pasar Sumber,Udang,2026-10-05,60000.0
Pasar Sumber,Udang,2026-10-06,60000.0
Pasar Sumber,Udang,2026-10-07,60000.0
Pasar Sumber,Udang,2026-10-08,60000.0
Pasar Sumber,Udang,2026-10-09,60000.0
Pasar Sumber,Udang,2026-10-10,60000.0
Pasar Sumber,Udang,2026-10-11,60000.0
Pasar Sumber,Udang,2026-10-12,60000.0
Pasar Sumber,Udang,2026-10-13,60000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-09-30,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-01,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-02,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-03,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-04,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-05,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-06,34000.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-07,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-08,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-09,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-10,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-11,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-12,34500.0
Semua Pasar (Gabungan),Bawang Bombay,2026-10-13,34500.0
Pasar Sumber,Wortel,2026-09-30,19500.0
Pasar Sumber,Wortel,2026-10-01,19500.0
Pasar Sumber,Wortel,2026-10-02,19500.0
Pasar Sumber,Wortel,2026-10-03,19500.0
Pasar Sumber,Wortel,2026-10-04,19500.0
Pasar Sumber,Wortel,2026-10-05,19500.0
Pasar Sumber,Wortel,2026-10-06,19500.0
Pasar Sumber,Wortel,2026-10-07,19500.0
Pasar Sumber,Wortel,2026-10-08,19500.0
Pasar Sumber,Wortel,2026-10-09,19500.0
Pasar Sumber,Wortel,2026-10-10,19500.0
Pasar Sumber,Wortel,2026-10-11,19500.0
Pasar Sumber,Wortel,2026-10-12,19500.0
Pasar Sumber,Wortel,2026-10-13,19500.0
Semua Pasar (Gabungan),Bawang Merah,2026-09-30,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-01,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-02,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-03,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-04,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-05,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-06,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-07,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-08,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-09,27500.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-10,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-11,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-12,28000.0
Semua Pasar (Gabungan),Bawang Merah,2026-10-13,28000.0
Semua Pasar (Gabungan),Bawang Putih,2026-09-30,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-01,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-02,34500.0
