Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-22,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-23,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-24,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-25,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-26,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-27,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-28,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-29,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-30,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-07-01,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-07-02,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-07-03,32000.0,32000.0,Pasar Sumber,Daging Ayam Kampung
2026-06-20,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-21,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-22,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-23,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-24,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-25,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-26,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-27,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-28,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-29,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-06-30,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-07-01,170000.0,170000.0,Pasar Sumber,Daging Kambing
2026-07-02,170000.0,169500.0,Pasar Sumber,Daging Kambing
2026-07-03,170000.0,169500.0,Pasar Sumber,Daging Kambing
2026-06-20,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-21,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-22,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-23,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-24,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-25,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-26,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-27,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-28,110000.0,110500.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-29,110000.0,110500.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-30,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-07-01,110000.0,110500.0,Pasar Sumber,Daging Sapi Kw 2
2026-07-02,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-07-03,110000.0,110000.0,Pasar Sumber,Daging Sapi Kw 2
2026-06-20,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-21,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-22,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-23,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-24,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-25,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-26,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-27,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-28,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-29,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-30,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-07-01,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-07-02,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-07-03,2000.0,2000.0,Pasar Sumber,Garam Beryodium
2026-06-20,155000.0,149000.0,Pasar Sumber,Daging Sapi Murni
2026-06-21,155000.0,145500.0,Pasar Sumber,Daging Sapi Murni
2026-06-22,155000.0,146000.0,Pasar Sumber,Daging Sapi Murni
2026-06-23,155000.0,146000.0,Pasar Sumber,Daging Sapi Murni
2026-06-24,155000.0,145500.0,Pasar Sumber,Daging Sapi Murni
2026-06-25,155000.0,146000.0,Pasar Sumber,Daging Sapi Murni
2026-06-26,155000.0,145500.0,Pasar Sumber,Daging Sapi Murni
2026-06-27,155000.0,146500.0,Pasar Sumber,Daging Sapi Murni
2026-06-28,155000.0,145500.0,Pasar Sumber,Daging Sapi Murni
2026-06-29,155000.0,145500.0,Pasar Sumber,Daging Sapi Murni
2026-06-30,155000.0,143500.0,Pasar Sumber,Daging Sapi Murni
2026-07-01,155000.0,143500.0,Pasar Sumber,Daging Sapi Murni
2026-07-02,155000.0,143500.0,Pasar Sumber,Daging Sapi Murni
2026-07-03,155000.0,142500.0,Pasar Sumber,Daging Sapi Murni
2026-06-20,12500.0,12500.0,Pasar Sumber,Gas Elpiji
2026-06-21,12500.0,12500.0,Pasar Sumber,Gas Elpiji
2026-06-22,12500.0,13000.0,Pasar Sumber,Gas Elpiji
2026-06-23,12500.0,13500.0,Pasar Sumber,Gas Elpiji
2026-06-24,12500.0,15500.0,Pasar Sumber,Gas Elpiji
2026-06-25,12500.0,17000.0,Pasar Sumber,Gas Elpiji
2026-06-26,12500.0,19000.0,Pasar Sumber,Gas Elpiji
2026-06-27,12500.0,19500.0,Pasar Sumber,Gas Elpiji
2026-06-28,12500.0,20000.0,Pasar Sumber,Gas Elpiji
2026-06-29,12500.0,20500.0,Pasar Sumber,Gas Elpiji
2026-06-30,12500.0,20500.0,Pasar Sumber,Gas Elpiji
2026-07-01,12500.0,20500.0,Pasar Sumber,Gas Elpiji
2026-07-02,12500.0,20500.0,Pasar Sumber,Gas Elpiji
2026-07-03,12500.0,20500.0,Pasar Sumber,Gas Elpiji
2026-06-20,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-21,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-22,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-23,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-24,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-25,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-26,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-27,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-28,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-29,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-30,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-07-01,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-07-02,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-07-03,20000.0,20000.0,Pasar Sumber,Ikan Asin Peda
2026-06-20,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-21,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-22,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-23,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-24,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-25,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-26,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-27,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-28,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-29,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-30,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-07-01,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-07-02,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-07-03,17000.0,17000.0,Pasar Sumber,Gula Impor
2026-06-20,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-21,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-22,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-23,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-24,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-25,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-26,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-27,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-28,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-29,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-30,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-07-01,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-07-02,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-07-03,18000.0,18000.0,Pasar Sumber,Gula Batu
2026-06-20,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-21,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-22,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-23,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-24,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-25,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-26,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-27,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-28,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-29,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-30,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-07-01,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-07-02,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-07-03,20000.0,20000.0,Pasar Sumber,Ikan Asin Teri
2026-06-20,20000.0,20000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-21,20000.0,20000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-22,20000.0,20000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-23,20000.0,19500.0,Pasar Sumber,Ikan Asin Kembung
2026-06-24,20000.0,19000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-25,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-06-26,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-06-27,18000.0,19000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-28,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-06-29,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-06-30,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-07-01,18000.0,18500.0,Pasar Sumber,Ikan Asin Kembung
2026-07-02,18000.0,18000.0,Pasar Sumber,Ikan Asin Kembung
2026-07-03,18000.0,18000.0,Pasar Sumber,Ikan Asin Kembung
2026-06-20,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-21,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-22,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-23,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-24,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-25,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-26,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-27,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-28,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-29,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-30,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-07-01,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-07-02,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-07-03,18000.0,18000.0,Pasar Sumber,Gula Merah
2026-06-20,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-21,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-22,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-23,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-24,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-25,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-26,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-27,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-28,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-29,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-30,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-07-01,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-07-02,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-07-03,19000.0,19000.0,Pasar Sumber,Gula Pasir lokal
2026-06-20,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-21,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-22,15000.0,15500.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-23,15000.0,16000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-24,15000.0,16500.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-25,15000.0,16000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-26,15000.0,16000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-27,15000.0,15500.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-28,15000.0,15500.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-29,15000.0,15500.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-30,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-07-01,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-07-02,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-07-03,15000.0,15000.0,Pasar Sumber,Ikan Asin Tiga Wajan
2026-06-20,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-21,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-22,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-23,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-24,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-25,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-26,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-27,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-28,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-29,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-30,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-07-01,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-07-02,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-07-03,110000.0,110000.0,Pasar Sumber,Ikan Kembung Layang
2026-06-20,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-21,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-22,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-23,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-24,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-25,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-26,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-27,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-28,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-29,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-30,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-07-01,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-07-02,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-07-03,9500.0,9500.0,Pasar Sumber,Jagung Manis
2026-06-20,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-21,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-22,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-23,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-24,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-25,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-26,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-27,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-28,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-29,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-30,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-07-01,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-07-02,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-07-03,32000.0,32000.0,Pasar Sumber,Ikan Bandeng
2026-06-20,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-21,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-22,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-23,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-24,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-25,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-26,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-27,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-28,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-29,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-30,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-07-01,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-07-02,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-07-03,46000.0,46000.0,Pasar Sumber,Ikan Kembung
2026-06-20,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-21,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-22,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-23,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-24,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-25,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-26,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-27,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-28,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-29,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-30,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-07-01,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-07-02,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-07-03,3000.0,3000.0,Pasar Sumber,Indomie Kari Ayam
2026-06-20,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-21,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-22,30000.0,30500.0,Pasar Sumber,Ikan Tongkol
2026-06-23,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-24,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-25,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-26,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-27,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-28,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-29,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-30,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-07-01,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-07-02,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-07-03,30000.0,30000.0,Pasar Sumber,Ikan Tongkol
2026-06-20,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-21,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-22,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-23,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-24,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-25,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-26,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-27,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-28,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-29,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-30,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-07-01,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-07-02,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-07-03,32000.0,32000.0,Pasar Sumber,Ikan Mas
2026-06-20,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-21,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-22,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-23,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-24,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-25,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-26,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-27,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-28,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-29,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-30,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-07-01,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-07-02,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-07-03,11000.0,11000.0,Pasar Sumber,Jagung Pipilan
2026-06-20,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-21,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-22,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-23,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-24,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-25,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-26,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-27,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-28,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-29,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-30,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-07-01,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-07-02,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-07-03,20000.0,20000.0,Pasar Sumber,Kacang Panjang
2026-06-20,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-21,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-22,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-23,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-24,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-25,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-26,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-27,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-28,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-29,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-30,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-07-01,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-07-02,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-07-03,15000.0,15000.0,Pasar Sumber,Kacang Hijau
2026-06-20,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-21,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-22,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-23,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-24,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-25,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-26,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-27,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-28,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-29,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-30,170000.0,170000.0,Pasar Sumber,Kangkung
2026-07-01,170000.0,170000.0,Pasar Sumber,Kangkung
2026-07-02,170000.0,170000.0,Pasar Sumber,Kangkung
2026-07-03,170000.0,170000.0,Pasar Sumber,Kangkung
2026-06-20,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-21,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-22,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-23,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-24,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-25,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-26,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-27,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-28,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-29,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-30,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-07-01,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-07-02,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-07-03,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Impor
2026-06-20,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-21,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-22,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-23,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-24,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-25,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-26,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-27,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-28,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-29,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-30,13000.0,13500.0,Pasar Sumber,Kacang Kedelai Lokal
2026-07-01,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-07-02,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-07-03,13000.0,13000.0,Pasar Sumber,Kacang Kedelai Lokal
2026-06-20,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-21,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-22,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-23,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-24,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-25,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-26,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-27,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-28,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-29,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
